close,high,low,bb_bbm,bb_bbh,bb_bbl,var,ema_3,ema_5,delta_1,delta_2,ret_3,atr_3,resultado,streak_lost,contexto
9204.53,9204.54,9204.52,9204.542,9204.75681154531,9204.327188454688,1.3314749952900402e-05,9204.497233847507,9204.499930851864,0.1200000000008003,0.0600000000013096,-1.0864097741980494e-05,0.1213736642424051,lost,1,seguro
9201.97,9201.98,9201.96,9201.4095,9201.885671187703,9200.933328812294,1.0406778214876948e-05,9201.843647990692,9201.766850451244,0.2299999999995634,0.2099999999991268,2.934240412089117e-05,0.1261868137433245,won,1,seguro
9199.63,9199.64,9199.62,9199.887,9200.513229989709,9199.260770010294,2.023416536210783e-05,9199.665918060484,9199.659461350828,-0.110000000000582,-0.1700000000000727,1.5218234923786156e-05,0.1358718408928897,lost,1,seguro
9199.49,9199.5,9199.48,9199.8495,9200.476507974436,9199.222492025565,2.0547100562837817e-05,9199.57795903024,9199.602974233883,-0.1399999999994179,-0.25,-3.3696384703962856e-05,0.1405812272618052,won,1,seguro
9199.21,9199.22,9199.2,9199.793999999998,9200.440788991871,9199.147211008123,2.394642104785788e-05,9199.39397951512,9199.47198282259,-0.2800000000006548,-0.4200000000000727,-5.761032377005204e-05,0.1903874848414945,lost,1,seguro
9199.7,9199.71,9199.69,9199.758,9200.33812412466,9199.17787587534,3.223760818052732e-05,9199.54698975756,9199.547988548396,0.4900000000016007,0.2100000000009458,7.609001666519788e-06,0.2935916565616026,won,1,seguro
9200.21,9200.22,9200.2,9199.748,9200.288355438588,9199.207644561411,4.089408234281319e-05,9199.87849487878,9199.768659032265,0.5099999999983993,1.0,7.826520817988403e-05,0.3690611043739409,lost,1,seguro
9200.23,9200.24,9200.22,9199.7465,9200.281299962611,9199.211700037386,3.944093110771952e-05,9200.05424743939,9199.922439354845,0.0200000000004365,0.5299999999988358,0.0001108790863564,0.2560407362495122,won,1,seguro
9200.6,9200.61,9200.59,9199.7695,9200.40086281171,9199.13813718829,3.724016659443086e-05,9200.327123719697,9200.148292903228,0.3700000000008003,0.3900000000012369,9.782927704149458e-05,0.2973604908333477,won,0,seguro
9200.71,9200.72,9200.7,9199.8075,9200.557989840045,9199.057010159955,2.4282269549659176e-05,9200.518561859848,9200.335528602152,0.109999999998763,0.4799999999995634,5.434658556713323e-05,0.2382403272218922,lost,1,seguro
9196.61,9196.62,9196.6,9196.9985,9197.448623316435,9196.548376683562,2.4825214803209925e-05,9196.861332821269,9196.938994204174,-0.4899999999997817,-0.4899999999997817,-6.197551858289074e-05,0.211617787702119,won,1,seguro
9197.77,9197.78,9197.76,9198.0225,9198.512188676596,9197.5328113234,1.2887189024533568e-05,9197.74652207533,9197.75909079632,0.0,0.1499999999996362,1.7395823480148564e-05,0.0849216428015826,won,0,seguro
9197.95,9197.96,9197.94,9198.001,9198.462991341898,9197.539008658105,1.4799831532519124e-05,9197.848261037663,9197.822727197548,0.180000000000291,0.180000000000291,3.58788469190241e-05,0.1199477618678915,won,0,seguro
9197.74,9197.75,9197.73,9197.9805,9198.450541487517,9197.510458512485,1.6818442206564847e-05,9197.794130518832,9197.795151465032,-0.2100000000009458,-0.0300000000006548,-3.2616601634005704e-06,0.1532985079123157,won,0,seguro
9197.92,9197.93,9197.91,9197.976,9198.446548615964,9197.505451384037,1.830589005875918e-05,9197.857065259415,9197.836767643355,0.180000000000291,-0.0300000000006548,1.630830081644774e-05,0.1655323386083802,won,0,seguro
9197.99,9198.0,9197.98,9197.9575,9198.394071872644,9197.520928127356,1.7540840275641407e-05,9197.92353262971,9197.88784509557,0.0699999999997089,0.25,4.348795111797088e-06,0.1370215590722292,lost,1,seguro
9198.22,9198.23,9198.21,9197.9405,9198.301912506678,9197.579087493325,1.9311255223616403e-05,9198.071766314852,9197.998563397046,0.2299999999995634,0.2999999999992724,5.218673282780806e-05,0.17134770604808,lost,2,seguro
9197.95,9197.96,9197.94,9197.9335,9198.28842393549,9197.578576064512,2.4744031058008747e-05,9198.010883157429,9197.982375598032,-0.2699999999986175,-0.0399999999990541,3.261606972060349e-06,0.2075651373649986,won,2,seguro
9198.4,9198.41,9198.39,9197.952,9198.35975482828,9197.544245171724,2.868607496834484e-05,9198.205441578712,9198.121583732023,0.4499999999989086,0.180000000000291,4.457495605025841e-05,0.2917100915763747,won,0,seguro
9198.63,9198.64,9198.62,9197.973000000002,9198.466076059029,9197.479923940977,2.9034074413462686e-05,9198.417720789355,9198.29105582135,0.2299999999995634,0.679999999998472,4.457384146050458e-05,0.274473394384177,won,0,seguro
9198.74,9198.75,9198.73,9197.999,9198.587112234176,9197.410887765824,2.880523021873488e-05,9198.578860394678,9198.4407038809,0.110000000000582,0.3400000000001455,8.588870346093458e-05,0.2229822629230514,lost,1,seguro
9198.93,9198.94,9198.92,9198.0405,9198.754852154045,9197.326147845954,2.854132049250089e-05,9198.75443019734,9198.603802587268,0.1900000000005093,0.3000000000010914,5.761871629861304e-05,0.2153215086156101,won,1,seguro
9198.9,9198.91,9198.89,9198.089000000002,9198.892863172434,9197.28513682757,1.914203219762304e-05,9198.82721509867,9198.70253505818,-0.0300000000006548,0.1599999999998544,2.9352197012055825e-05,0.1568810057440311,won,0,seguro
9199.31,9199.32,9199.3,9198.1575,9199.117268201182,9197.19773179882,1.756921027319247e-05,9199.068607549336,9198.90502337212,0.4099999999998545,0.3799999999991996,6.196500825117468e-05,0.2445873371627117,lost,1,seguro
9199.55,9199.56,9199.54,9198.231,9199.365088179997,9197.096911820005,1.765623273606283e-05,9199.309303774668,9199.120015581417,0.2399999999997817,0.6499999999996362,6.739914316100659e-05,0.2463915581084745,won,1,seguro
9199.68,9199.69,9199.67,9198.316,9199.606184482936,9197.025815517063,1.7434095615890584e-05,9199.494651887331,9199.306677054275,0.1300000000010186,0.3700000000008003,8.479274695893935e-05,0.2109277054060619,won,0,seguro
9199.52,9199.53,9199.51,9198.3985,9199.772359890969,9197.02464010903,2.427573921455872e-05,9199.507325943669,9199.377784702852,-0.1599999999998544,-0.0299999999988358,2.2827799041502672e-05,0.1972851369373989,won,0,seguro
9199.32,9199.33,9199.31,9198.476,9199.873961372865,9197.078038627134,2.839468803089074e-05,9199.413662971834,9199.358523135235,-0.2000000000007276,-0.3600000000005821,-2.5001222885845387e-05,0.2015234246252479,lost,1,seguro
9198.98,9198.99,9198.97,9198.5445,9199.899615862216,9197.189384137784,2.6287225276185165e-05,9199.196831485917,9199.232348756825,-0.3400000000001455,-0.5400000000008731,-7.608960311666912e-05,0.2510156164169532,lost,2,seguro
9199.31,9199.32,9199.3,9198.629,9199.953400241631,9197.304599758369,2.9544881163999904e-05,9199.253415742958,9199.258232504551,0.3299999999999272,-0.0100000000002182,-2.2827277945003388e-05,0.2806770776113506,won,2,seguro
9199.58,9199.59,9199.57,9198.7195,9200.044105224222,9197.394894775776,3.265661161451193e-05,9199.416707871478,9199.365488336369,0.2700000000004365,0.6000000000003638,2.826295856661609e-05,0.280451385074452,won,0,seguro
9199.87,9199.88,9199.86,9198.8245,9200.16423840732,9197.48476159268,3.4245996525249094e-05,9199.64335393574,9199.533658890912,0.2900000000008731,0.5600000000013097,9.67498570494385e-05,0.2869675900499985,won,0,seguro
9200.46,9200.47,9200.45,9198.95,9200.403932598185,9197.496067401818,3.72481062546105e-05,9200.051676967869,9199.842439260608,0.5899999999983265,0.8799999999991996,0.000125009375703,0.3913117266995139,won,0,seguro
9200.43,9200.44,9200.42,9199.0845,9200.563289707858,9197.605710292144,2.3962779320011788e-05,9200.240838483936,9200.038292840409,-0.0299999999988358,0.5599999999994907,9.239552240436488e-05,0.2742078177993606,lost,1,seguro
9199.97,9199.98,9199.96,9199.187,9200.611922454056,9197.762077545944,4.315338780422851e-05,9200.105419241969,9200.015528560272,-0.4600000000009459,-0.4899999999997817,1.0869718811035156e-05,0.3394718785332951,won,1,seguro
9200.24,9200.25,9200.23,9199.2995,9200.68332766271,9197.915672337287,4.315320483340397e-05,9200.172709620983,9200.090352373516,0.2700000000004365,-0.1900000000005093,-2.3911847885749186e-05,0.319647919022415,lost,1,seguro
9199.87,9199.88,9199.86,9199.382,9200.69340535308,9198.070594646922,4.77018922897335e-05,9200.021354810491,9200.016901582345,-0.3699999999989813,-0.0999999999985448,-6.086672035976459e-05,0.3397652793480099,won,1,seguro
9200.06,9200.07,9200.05,9199.4875,9200.652435620575,9198.32256437942,3.548793522248524e-05,9200.040677405246,9200.031267721562,0.1899999999986903,-0.180000000000291,9.782640595590308e-06,0.2931768528983094,lost,1,seguro
9199.65,9199.66,9199.64,9199.55,9200.603660286855,9198.496339713143,3.857945608243823e-05,9199.845338702624,9199.904178481042,-0.4099999999998545,-0.2200000000011641,-6.412876185835081e-05,0.3354512352655638,won,1,seguro
9198.8,9198.81,9198.79,9199.5585,9200.584721710984,9198.532278289014,5.048089391503249e-05,9199.322669351312,9199.536118987362,-0.8500000000003638,-1.2600000000002185,-0.0001163059912804,0.5103008235105699,lost,1,seguro
9198.81,9198.82,9198.8,9199.562,9200.577452608492,9198.546547391506,4.397667856684478e-05,9199.066334675656,9199.294079324907,0.0100000000002182,-0.8400000000001455,-0.0001358686791173,0.3468672156738588,lost,2,seguro
9198.63,9198.64,9198.62,9199.547,9200.607228277351,9198.486771722648,4.387448291327991e-05,9198.848167337826,9199.072719549938,-0.180000000000291,-0.1700000000000727,-0.0001108737832418,0.2945781437827423,won,2,seguro
9198.79,9198.8,9198.78,9199.5415,9200.616139939744,9198.466860060254,4.300608719631792e-05,9198.819083668914,9198.97847969996,0.1600000000016734,-0.0199999999986175,-1.0870983170319093e-06,0.2530520958557921,won,0,seguro
9198.44,9198.45,9198.43,9199.498,9200.672403678507,9198.323596321492,4.245905260068337e-05,9198.629541834456,9198.79898646664,-0.3500000000003638,-0.1899999999986903,-4.022259400937589e-05,0.2887013972373888,won,0,seguro
9197.93,9197.94,9197.92,9199.417,9200.775000000032,9198.058999999968,2.923746428506696e-05,9198.279770917228,9198.509324311091,-0.5100000000002183,-0.8600000000005821,-7.60982885493755e-05,0.3658009314917381,won,0,seguro
9197.62,9197.63,9197.61,9199.314,9200.87404358916,9197.75395641084,2.7366906284339e-05,9197.949885458616,9198.212882874062,-0.3099999999994907,-0.819999999999709,-0.0001271906413778,0.3505339543277284,won,0,seguro
9197.15,9197.16,9197.14,9199.195499999998,9201.01364713378,9197.377352866217,2.912698776268425e-05,9197.549942729309,9197.858588582709,-0.4700000000011641,-0.7800000000006548,-0.0001402411713291,0.393689302885613,lost,1,seguro
9197.28,9197.29,9197.27,9199.0935,9201.092192322512,9197.094807677486,2.7743870619399004e-05,9197.414971364657,9197.665725721808,0.1300000000010186,-0.3400000000001455,-7.066807422972943e-05,0.3091262019241543,lost,2,seguro
9197.83,9197.84,9197.82,9199.036,9201.109223576965,9196.962776423035,4.9288923046348326e-05,9197.622485682328,9197.72048381454,0.5499999999992724,0.680000000000291,2.2831993493843683e-05,0.3927508012825997,won,2,seguro
9197.41,9197.42,9197.4,9198.941,9201.12638692228,9196.75561307772,4.73522742729708e-05,9197.516242841164,9197.616989209691,-0.4200000000000727,0.1299999999991996,2.826962700397395e-05,0.4051672008551635,lost,1,seguro
9197.85,9197.86,9197.84,9198.8545,9201.068631658252,9196.64036834175,5.156478346201249e-05,9197.68312142058,9197.694659473127,0.4400000000005093,0.0200000000004365,6.197484473657866e-05,0.4201114672370181,lost,2,seguro
9197.91,9197.92,9197.9,9198.7565,9200.955620506034,9196.557379493965,4.1311136804668645e-05,9197.79656071029,9197.766439648753,0.0599999999994906,0.5,8.697703697491121e-06,0.3034076448245817,lost,3,arriscado
9198.2,9198.21,9198.19,9198.6435,9200.709077643192,9196.577922356808,4.178894560250204e-05,9197.998280355148,9197.910959765835,0.2900000000008731,0.3500000000003638,8.589374617429257e-05,0.3022717632167516,lost,4,arriscado
9197.68,9197.69,9197.67,9198.506,9200.439477695772,9196.572522304226,4.624160823980663e-05,9197.839140177572,9197.833973177225,-0.5200000000004366,-0.2299999999995634,-1.848258016823312e-05,0.3781811754780527,lost,5,arriscado
